CustomerID,FirstName,LastName,City,State,ZIP,CustomerSegment,Visits,Spend,JoinDate
1,PAUL,WRIGHT,Irvine,CA,92690,Corporate,3,4189.22,2025-06-17
2,AMY,THOMAS,Tustin,CA,92641,Consumer,5,871.94,2024-08-15
3,KAREN,KRYWONIS,Huntington Beach,CA,92679,Home Office,4,3614.63,2025-04-06
4,BARBARA,BROWN,Santa Ana,CA,92644,Small Business,1,6896.15,2020-04-11
5,MICHELE,JONES,Costa Mesa,CA,92699,Home Office,7,5138.73,2023-10-26
6,MICHELE,WRIGHT,Costa Mesa,CA,92742,Small Business,2,7688.46,2024-01-07
7,SUSAN,BRUN,Newport Beach,CA,92744,Corporate,4,7086.97,2024-03-26
8,ROBERT,RUFF,Laguna Beach,CA,92741,Home Office,5,5131.02,2020-08-30
9,CHARLES,WRIGHT,Fountain Valley,CA,92699,Consumer,5,4556.95,2021-03-01
10,DANELL,DAVIS,Laguna Beach,CA,92732,Small Business,3,2856.9,2021-07-21
11,MURIEL,SMITH,Laguna Beach,CA,92656,Small Business,3,6712.38,2021-09-07
12,JESSICA,MENDIOLA,Garden Grove,CA,92656,Small Business,1,2935.29,2020-12-23
13,CONSTANTI,LOCKEMER,Costa Mesa,CA,92764,Consumer,3,326.09,2022-04-08
14,MICHELE,PENTICO,Westminster,CA,92748,Small Business,3,6445.48,2024-08-01
15,DIANNE,MOORE,Tustin,CA,92641,Home Office,4,4102.57,2020-07-28
16,ANDREA,LOCKEMER,Westminster,CA,92791,Consumer,3,1515.46,2023-05-02
17,ROBERT,RINEHART,Santa Ana,CA,92746,Home Office,5,6138.53,2024-10-13
18,THOMAS,MENDIOLA,Laguna Beach,CA,92716,Consumer,2,5093.56,2023-01-08
19,BARBARA,ARUSTAMYAN,Newport Beach,CA,92624,Home Office,7,4790.34,2020-06-25
20,CHARLES,PENTICO,Santa Ana,CA,92630,Consumer,4,416.7,2021-01-07
21,BRUCE,WILSON,Tustin,CA,92738,Corporate,4,949.45,2023-08-18
22,THOMAS,JOHNSON,Huntington Beach,CA,92683,Corporate,7,2685.65,2024-10-05
23,JOSEPH,BRUN,Newport Beach,CA,92705,Small Business,5,5719.33,2024-04-08
24,CHRISTOPHER,TAYLOR,Newport Beach,CA,92729,Home Office,7,4148.44,2025-07-13
25,CHARLES,VANGILDER,Santa Ana,CA,92726,Consumer,5,6191.9,2022-01-29
26,MICHELE,RUFF,Laguna Beach,CA,92679,Consumer,5,6851.06,2024-08-18
