CustomerID,FirstName,LastName,Address,City,State,ZIP,Plus4,StoreNumber,Customer Segment,Visits,Spend,Latitude,Longitude,PurchaseDate
1,Ryan,Davis,4606 North Rd,New York,NY,10013,2286,104,Enterprise,01,$81547.6,40.72271,-74.014364,9/25/2025
2,Jennifer,Wilson,8379 Clark St,Palo Alto,CA,94301,9195,105,Consumer,02,$86284.3,37.438409,-122.161215,7/2/2025
3,James,Carter,2715 Union Ct,Grand Rapids,MI,49503,5574,106,Small Business,03,$18758.84,42.957044,-85.670401,6/7/2025
4,Daniel,Thompson,4433 Pine Pl,Greensboro,NC,27401,8785,103,Enterprise,01,$117255.39,36.073641,-79.785412,11/9/2024
5,Michelle,White,3250 Railroad Ave,Atlanta,GA,30303,750,100,Mid-Market,02,$93156.68,33.76033,-84.391397,5/8/2024
6,Sandra,Green,6077 Ridge Ln,Minneapolis,MN,55401,5820,105,Enterprise,02,$80761.65,44.986183,-93.277577,6/16/2024
7,Eric,Thomas,7673 Forest Dr,San Francisco,CA,94103,9125,106,Enterprise,02,$82501.06,37.766581,-122.418358,7/18/2025
8,Christopher,Sanchez,1184 Cherry Ter,Los Angeles,CA,90012,5155,103,Consumer,02,$78986.42,34.053857,-118.246207,2/20/2025
9,Melissa,Scott,4404 3rd Ter,Miami Beach,FL,33139,7019,101,Consumer,04,$43636.9,25.773818,-80.151058,1/21/2025
10,Linda,Martinez,2721 Market Ct,Charlotte,NC,28202,9771,104,Consumer,01,$46379.99,35.228282,-80.833678,1/1/2024
11,James,Baker,1976 Market Way,Chicago,IL,60601,4371,103,Mid-Market,03,$13467.13,41.885074,-87.613924,9/18/2025
12,Eric,Taylor,3027 Franklin Ave,San Antonio,TX,78205,4889,106,Mid-Market,02,$18440.78,29.426788,-98.483427,1/4/2025
13,Kimberly,Smith,5410 Jackson St,Greensboro,NC,27401,1832,106,Small Business,03,$105884.23,36.067389,-79.797183,3/2/2025
14,Brian,Garcia,8062 Cedar Way,Cambridge,MA,2139,2060,104,Mid-Market,02,$79505.88,42.360101,-71.096851,11/22/2023
15,Margaret,Wilson,8935 4th Rd,Seattle,WA,98109,5107,105,Small Business,04,$119909.67,47.624762,-122.345648,5/16/2024
16,Linda,Thomas,1149 View St,Palo Alto,CA,94301,9638,100,Enterprise,02,$70915.44,37.448157,-122.171823,10/24/2024
17,John,Williams,5513 Cedar Way,Boulder,CO,80302,3899,101,Mid-Market,03,$80617.41,40.024467,-105.262352,6/24/2025
18,Brian,Walker,7849 Birch Rd,Walnut Creek,CA,94596,1545,102,Consumer,01,$79413.36,37.900222,-122.053723,3/28/2025
19,Patricia,Baker,1712 Maple Ct,Nashville,TN,37203,5559,101,Consumer,01,$29983.39,36.145104,-86.79533,10/22/2024
20,Sandra,Thomas,1335 Adams Way,Boulder,CO,80302,1604,104,Enterprise,01,$78589.63,40.02938,-105.261473,12/7/2024
21,Jessica,Hernandez,8056 Madison Rd,Phoenix,AZ,85004,6570,100,Consumer,01,$19862.01,33.446304,-112.063319,9/14/2023
22,Sandra,Jackson,9205 Liberty Pl,Phoenix,AZ,85016,2536,100,Enterprise,02,$35771.91,33.51496,-112.028857,1/13/2024
23,Donna,Walker,8801 Ridge St,San Antonio,TX,78205,8320,100,Enterprise,01,$102585.98,29.429504,-98.494296,2/24/2025
24,Linda,Torres,9585 Clark St,Walnut Creek,CA,94596,1343,104,Small Business,04,$79219.46,37.910694,-122.066915,5/20/2024
25,Dorothy,Lee,4451 Spruce Blvd,Walnut Creek,CA,94596,4915,106,Enterprise,04,$38117.29,37.892186,-122.058577,9/18/2025
26,Brian,Miller,8908 Cherry Way,Philadelphia,PA,19103,4345,100,Mid-Market,02,$112454.09,39.949791,-75.180845,10/17/2023
